%"Time"	"0 Channel 1"
969.975800	23.669434
970.975775	23.675537
971.975750	23.692322
972.975725	23.690796
973.975700	23.696899
974.975675	23.696899
975.975650	23.701477
976.975625	23.701477
977.975600	23.709106
978.975575	23.709106
979.975550	23.204041
980.975525	20.198059
981.975500	18.898010
982.975475	18.058777
983.975450	17.283630
984.975425	16.464233
985.975400	15.744019
986.975375	15.161133
987.975350	14.712524
988.975325	14.356995
989.975300	14.054871
990.975275	13.777161
991.975250	13.543701
992.975225	13.377380
993.975200	13.166809
994.975175	13.008118
995.975150	12.850952
996.975125	12.672424
997.975100	12.559509
998.975075	12.387085
999.975050	12.266541
1000.975025	12.129211
1001.975000	12.014771
1002.974975	11.926270
1003.974950	11.817932
1004.974925	11.723328
1005.974900	11.663818
1006.974875	11.592102
1007.974850	11.506653
1008.974825	11.444092
1009.974800	11.415100
1010.974775	11.352539
1011.974750	11.268616
1012.974725	11.219788
1013.974700	11.169434
1014.974675	11.131287
1015.974650	11.087036
1016.974625	11.059570
1017.974600	11.009216
1018.974575	10.969543
1019.974550	10.946655
1020.974525	10.905457
1021.974500	10.853577
1022.974475	10.830688
1023.974450	10.792542
1024.974425	10.804749
1025.974400	10.781860
1026.974375	10.752869
1027.974350	10.725403
1028.974325	10.708618
1029.974300	10.691833
1030.974275	10.668945
1031.974250	10.635376
1032.974225	10.609436
1033.974200	10.581970
1034.974175	10.556030
1035.974150	10.546875
1036.974125	10.531616
1037.974100	10.520935
1038.974075	10.528564
1039.974050	10.507202
1040.974025	11.189270
1041.974000	12.974548
1042.973975	14.352417
1043.973950	15.339661
1044.973925	16.183472
1045.973900	16.917419
1046.973875	17.593384
1047.973850	18.144226
1048.973825	18.768311
1049.973800	19.454956
1050.973775	20.037842
1051.973750	20.332336
1052.973725	20.617676
1053.973700	20.834351
1054.973675	21.014404
1055.973650	21.084595
1056.973625	21.241760
1057.973600	21.475220
1058.973575	21.743774
1059.973550	22.019958
1060.973525	22.239685
1061.973500	22.360229
1062.973475	22.534180
1063.973450	22.647095
1064.973425	22.760010
1065.973400	22.859192
1066.973375	22.911072
